number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1938,,2025-02-01 17:53:51.323735,2025-02-01 17:53:56.214442,0 days 00:00:04.890707,relu,1024,,16,90,0.00010133856469464398,3,512,False,PRUNED
1939,,2025-02-01 17:53:56.234132,2025-02-01 17:53:59.103386,0 days 00:00:02.869254,softplus,256,,2,100,0.0001013333720426187,4,496,False,PRUNED
1940,,2025-02-01 17:53:59.122357,2025-02-01 17:54:01.858417,0 days 00:00:02.736060,gelu,256,,4,90,0.0007200523444364552,4,512,False,PRUNED
1941,,2025-02-01 17:54:01.881970,2025-02-01 17:54:04.778592,0 days 00:00:02.896622,softplus,256,,4,70,0.0006269261710580828,4,496,False,PRUNED
1942,,2025-02-01 17:54:04.799858,2025-02-01 17:54:08.979128,0 days 00:00:04.179270,softplus,256,0.1,8,90,0.00015848031078847185,4,512,True,PRUNED
1943,,2025-02-01 17:54:08.997443,2025-02-01 17:54:12.867656,0 days 00:00:03.870213,softplus,128,,4,80,0.00018730917778081622,4,480,False,PRUNED
1944,,2025-02-01 17:54:12.886083,2025-02-01 17:54:15.704330,0 days 00:00:02.818247,softplus,256,,4,90,0.0003843900326822904,3,496,False,PRUNED
1945,,2025-02-01 17:54:15.725216,2025-02-01 17:54:18.421639,0 days 00:00:02.696423,softplus,256,,4,100,0.005590231403484397,4,512,False,PRUNED
1946,,2025-02-01 17:54:18.441366,2025-02-01 17:54:21.228174,0 days 00:00:02.786808,selu,256,,4,90,0.00027157831155935613,4,480,False,PRUNED
1947,,2025-02-01 17:54:21.252871,2025-02-01 17:54:24.661924,0 days 00:00:03.409053,softplus,256,,64,50,0.00028811034475909855,4,512,False,PRUNED
1948,,2025-02-01 17:54:24.693350,2025-02-01 17:54:27.346091,0 days 00:00:02.652741,softplus,256,,4,80,0.00010147783335329397,4,496,False,PRUNED
1949,,2025-02-01 17:54:27.375454,2025-02-01 17:54:29.617101,0 days 00:00:02.241647,softplus,512,,4,90,0.0001013305627992557,3,512,False,PRUNED
1950,,2025-02-01 17:54:29.644773,2025-02-01 17:54:32.310127,0 days 00:00:02.665354,softplus,256,,8,90,0.00010149854536209813,4,512,False,PRUNED
1951,,2025-02-01 17:54:32.338998,2025-02-01 17:54:35.234568,0 days 00:00:02.895570,tanh,256,,4,80,0.00012324696947630862,4,496,False,PRUNED
1952,,2025-02-01 17:54:35.255305,2025-02-01 17:54:39.166949,0 days 00:00:03.911644,softplus,128,,4,90,0.00011265385573718935,4,512,False,PRUNED
1953,,2025-02-01 17:54:39.187225,2025-02-01 17:54:42.043555,0 days 00:00:02.856330,relu,256,,4,90,0.00010131246292950668,3,512,False,PRUNED
1954,,2025-02-01 17:54:42.062498,2025-02-01 17:54:44.928218,0 days 00:00:02.865720,softplus,256,,32,100,0.00013223518804592141,4,496,False,PRUNED
1955,,2025-02-01 17:54:44.947502,2025-02-01 17:54:47.970976,0 days 00:00:03.023474,softplus,256,,4,90,0.0005764239257963798,4,512,False,PRUNED
1956,,2025-02-01 17:54:47.990899,2025-02-01 17:54:50.578266,0 days 00:00:02.587367,selu,256,,4,90,0.0003324566265804613,4,496,False,PRUNED
1957,,2025-02-01 17:54:50.600736,2025-02-01 17:54:53.467362,0 days 00:00:02.866626,softplus,256,,8,80,0.00323548397629605,4,496,False,PRUNED
1958,,2025-02-01 17:54:53.497276,2025-02-01 17:54:56.106401,0 days 00:00:02.609125,softplus,256,,4,90,0.00011322212225730772,3,448,False,PRUNED
1959,,2025-02-01 17:54:56.138124,2025-02-01 17:54:58.797824,0 days 00:00:02.659700,softplus,256,,4,90,0.0009651584008323863,4,512,False,PRUNED
1960,,2025-02-01 17:54:58.828284,2025-02-01 17:55:01.171825,0 days 00:00:02.343541,softplus,1024,,4,90,0.000122498999372035,4,480,False,PRUNED
1961,,2025-02-01 17:55:01.204351,2025-02-01 17:55:06.446239,0 days 00:00:05.241888,softplus,128,0.5,4,90,0.00010134349387610994,4,512,True,PRUNED
1962,,2025-02-01 17:55:06.466132,2025-02-01 17:55:09.118251,0 days 00:00:02.652119,softplus,256,,4,80,0.00010135167793439092,4,496,False,PRUNED
1963,,2025-02-01 17:55:09.138825,2025-02-01 17:55:12.125945,0 days 00:00:02.987120,softplus,256,,4,70,0.00016936873614868876,4,512,False,PRUNED
1964,,2025-02-01 17:55:12.146362,2025-02-01 17:55:14.857538,0 days 00:00:02.711176,softplus,256,,8,90,0.003463674276495973,4,496,False,PRUNED
1965,,2025-02-01 17:55:14.877060,2025-02-01 17:55:18.322732,0 days 00:00:03.445672,gelu,256,,16,100,0.00010146201295177806,4,512,False,PRUNED
1966,,2025-02-01 17:55:18.344723,2025-02-01 17:55:21.078786,0 days 00:00:02.734063,selu,256,,4,90,0.001584966888211709,4,304,False,PRUNED
1967,,2025-02-01 17:55:21.098388,2025-02-01 17:55:23.874515,0 days 00:00:02.776127,softplus,256,,4,80,0.00021298066703550928,3,480,False,PRUNED
1968,,2025-02-01 17:55:23.895294,2025-02-01 17:55:28.872849,0 days 00:00:04.977555,relu,256,,4,90,0.0003970777664085817,4,464,False,PRUNED
1969,,2025-02-01 17:55:28.892394,2025-02-01 17:55:31.863121,0 days 00:00:02.970727,softplus,256,,2,90,0.004076750715843467,5,496,False,PRUNED
1970,,2025-02-01 17:55:31.883525,2025-02-01 17:55:35.622440,0 days 00:00:03.738915,softplus,128,,4,90,0.00013666462358398931,4,512,False,PRUNED
1971,,2025-02-01 17:55:35.641897,2025-02-01 17:55:38.597181,0 days 00:00:02.955284,softplus,256,,4,80,0.0001012855609420121,4,496,False,PRUNED
1972,,2025-02-01 17:55:38.615738,2025-02-01 17:55:41.381762,0 days 00:00:02.766024,softplus,256,,8,90,0.0001149331148927702,4,512,False,PRUNED
1973,,2025-02-01 18:07:28.385311,2025-02-01 18:07:31.829250,0 days 00:00:03.443939,softplus,256,,4,100,0.0002726896119565691,4,480,False,PRUNED
1974,,2025-02-01 18:07:31.858691,2025-02-01 18:07:34.149386,0 days 00:00:02.290695,softplus,512,,4,90,0.00010121833225407758,3,512,False,PRUNED
1975,,2025-02-01 18:07:34.177537,2025-02-01 18:07:36.932494,0 days 00:00:02.754957,selu,256,,64,80,0.0016747160248805216,4,496,False,FAIL
1976,2.8991456031799316,2025-02-01 18:48:59.642992,2025-02-01 18:49:03.507664,0 days 00:00:03.864672,selu,256,,64,80,0.00010128796237142052,4,496,False,PRUNED
1977,2.8112704753875732,2025-02-01 18:49:03.517958,2025-02-01 18:49:06.486722,0 days 00:00:02.968764,softplus,256,,4,90,0.0001012995361611065,4,512,False,PRUNED
1978,2.637587070465088,2025-02-01 18:49:06.505566,2025-02-01 18:49:10.712970,0 days 00:00:04.207404,softplus,256,,4,90,0.002825216968688522,4,496,False,PRUNED
1979,3.168004274368286,2025-02-01 18:49:10.747707,2025-02-01 18:49:15.529410,0 days 00:00:04.781703,tanh,256,,4,90,0.00011239805009888879,3,512,False,PRUNED
1980,2.923187494277954,2025-02-01 18:49:15.550630,2025-02-01 18:49:19.913934,0 days 00:00:04.363304,softplus,128,,4,60,0.00011315308336635725,4,512,False,PRUNED
1981,3.3517255783081055,2025-02-01 18:49:19.935572,2025-02-01 18:49:22.824722,0 days 00:00:02.889150,softplus,256,,8,90,0.007318478829622293,4,480,False,PRUNED
1982,2.7764437198638916,2025-02-01 18:49:22.845683,2025-02-01 18:49:28.007974,0 days 00:00:05.162291,relu,256,,32,100,0.00022216521957487754,4,512,False,PRUNED
1983,21.601835250854492,2025-02-01 18:49:28.037862,2025-02-01 18:49:32.152465,0 days 00:00:04.114603,softplus,256,0.30000000000000004,4,80,0.00010142525503818843,4,496,True,PRUNED
1984,2.551133871078491,2025-02-01 18:49:32.174126,2025-02-01 18:49:36.754149,0 days 00:00:04.580023,softplus,256,,4,90,0.0020353434276952306,4,480,False,PRUNED
1985,3.422948122024536,2025-02-01 18:49:36.774205,2025-02-01 18:49:38.789776,0 days 00:00:02.015571,softplus,1024,,4,90,0.0013328953369385844,3,512,False,PRUNED
1986,2.812244176864624,2025-02-01 18:49:38.810751,2025-02-01 18:49:41.637203,0 days 00:00:02.826452,selu,256,,4,90,0.0002373204841814677,4,496,False,PRUNED
1987,2.630575656890869,2025-02-01 18:49:41.655915,2025-02-01 18:49:46.042228,0 days 00:00:04.386313,softplus,256,,4,80,0.00010116399554371182,4,512,False,PRUNED
1988,2.8960912227630615,2025-02-01 18:49:46.062502,2025-02-01 18:49:48.955765,0 days 00:00:02.893263,softplus,256,,8,90,0.00014643878688594495,4,496,False,PRUNED
1989,2.627035617828369,2025-02-01 18:49:48.974265,2025-02-01 18:49:52.773135,0 days 00:00:03.798870,softplus,256,,4,100,0.0001689890886121256,3,496,False,PRUNED
1990,2.8142547607421875,2025-02-01 18:49:52.803372,2025-02-01 18:49:56.711531,0 days 00:00:03.908159,softplus,128,,4,90,0.00011349951826598675,4,256,False,PRUNED
1991,2.8753116130828857,2025-02-01 18:49:56.741445,2025-02-01 18:49:59.747320,0 days 00:00:03.005875,softplus,256,,4,90,0.00010140187777195431,4,512,False,PRUNED
1992,2.910764694213867,2025-02-01 18:49:59.767032,2025-02-01 18:50:02.800495,0 days 00:00:03.033463,gelu,256,,4,80,0.00010138239568479553,4,512,False,PRUNED
1993,2.513241767883301,2025-02-01 18:50:02.820729,2025-02-01 18:50:07.199877,0 days 00:00:04.379148,softplus,256,,4,90,0.00044549979457043096,4,512,False,PRUNED
1994,2.86189866065979,2025-02-01 18:50:07.220352,2025-02-01 18:50:10.141504,0 days 00:00:02.921152,softplus,256,,16,90,0.00012900609531790613,4,496,False,PRUNED
1995,2.8266098499298096,2025-02-01 18:50:10.161794,2025-02-01 18:50:13.063938,0 days 00:00:02.902144,selu,256,,2,90,0.00010127961362435444,4,496,False,PRUNED
1996,4.04375696182251,2025-02-01 18:50:13.083070,2025-02-01 18:50:16.946248,0 days 00:00:03.863178,softplus,256,,4,70,0.0001887443583006338,3,512,False,PRUNED
1997,2.875904083251953,2025-02-01 18:50:16.966902,2025-02-01 18:50:22.113172,0 days 00:00:05.146270,relu,256,,8,80,0.00015333208851342662,4,496,False,PRUNED
1998,2.8602404594421387,2025-02-01 18:50:22.134062,2025-02-01 18:50:24.574456,0 days 00:00:02.440394,softplus,512,,4,100,0.0008617139933693559,4,480,False,PRUNED
1999,14.415571212768555,2025-02-01 18:50:24.610493,2025-02-01 18:50:29.997662,0 days 00:00:05.387169,softplus,128,0.4,4,90,0.0001224935543891805,4,512,True,PRUNED
2000,2.592219114303589,2025-02-01 18:50:30.029302,2025-02-01 18:50:34.402655,0 days 00:00:04.373353,softplus,256,,4,90,0.0007790082090684547,4,512,False,PRUNED
2001,2.5866057872772217,2025-02-01 18:50:34.420203,2025-02-01 18:50:38.102115,0 days 00:00:03.681912,softplus,256,,4,90,0.004983412042744927,2,496,False,PRUNED
2002,2.826570987701416,2025-02-01 18:50:38.122191,2025-02-01 18:50:41.025885,0 days 00:00:02.903694,softplus,256,,4,80,0.00011305845504981524,4,464,False,PRUNED
2003,2.568971872329712,2025-02-01 18:50:41.048888,2025-02-01 18:50:46.114163,0 days 00:00:05.065275,softplus,256,,64,90,0.0006177724379927234,3,512,False,PRUNED
2004,2.8371708393096924,2025-02-01 18:50:46.135268,2025-02-01 18:50:48.866012,0 days 00:00:02.730744,softplus,256,,4,90,0.0001015731138422548,4,512,False,PRUNED
2005,3.0088951587677,2025-02-01 18:50:48.886857,2025-02-01 18:50:53.891491,0 days 00:00:05.004634,tanh,256,,8,100,0.0002545785766960025,4,480,False,PRUNED
2006,6.400993824005127,2025-02-01 18:50:53.920731,2025-02-01 18:50:56.585890,0 days 00:00:02.665159,selu,256,,4,90,0.008733157697619493,4,496,False,PRUNED
2007,2.8424270153045654,2025-02-01 18:50:56.894367,2025-02-01 18:51:01.077326,0 days 00:00:04.182959,softplus,256,,4,80,0.00010117213530732502,4,512,False,PRUNED
2008,2.5645883083343506,2025-02-01 18:51:01.109309,2025-02-01 18:51:07.578800,0 days 00:00:06.469491,softplus,128,,4,90,0.00010112917914883348,4,496,False,PRUNED
2009,2.9431726932525635,2025-02-01 18:51:07.597286,2025-02-01 18:51:10.617049,0 days 00:00:03.019763,softplus,256,,32,90,0.0005380084687110104,3,512,False,PRUNED
2010,3.2589590549468994,2025-02-01 18:51:10.637003,2025-02-01 18:51:13.062914,0 days 00:00:02.425911,softplus,1024,,4,80,0.001233154945801745,4,480,False,PRUNED
2011,3.014249801635742,2025-02-01 18:51:13.082469,2025-02-01 18:51:18.084659,0 days 00:00:05.002190,relu,256,,4,90,0.00010144317338698477,4,176,False,PRUNED
2012,2.832939863204956,2025-02-01 18:51:18.104854,2025-02-01 18:51:20.932799,0 days 00:00:02.827945,softplus,256,,8,90,0.0002349084209805846,4,144,False,PRUNED
2013,3.4796841144561768,2025-02-01 18:51:20.965669,2025-02-01 18:51:23.791001,0 days 00:00:02.825332,softplus,256,,4,100,0.0001231555143289581,3,512,False,PRUNED
2014,2.5416340827941895,2025-02-01 18:51:23.811286,2025-02-01 18:51:27.852115,0 days 00:00:04.040829,softplus,256,,4,90,0.00013379360438877763,4,496,False,PRUNED
2015,2.924269676208496,2025-02-01 18:51:27.870797,2025-02-01 18:51:32.167882,0 days 00:00:04.297085,selu,256,,4,70,0.0007955088613651231,4,512,False,PRUNED
2016,3.1477482318878174,2025-02-01 18:51:32.189789,2025-02-01 18:51:35.136176,0 days 00:00:02.946387,softplus,256,,4,80,0.0001125636094314397,4,512,False,PRUNED
2017,3.017523765563965,2025-02-01 18:51:35.155605,2025-02-01 18:51:39.235493,0 days 00:00:04.079888,softplus,256,,4,40,0.00010126131548941375,4,480,False,PRUNED
2018,34.25283432006836,2025-02-01 18:51:39.265658,2025-02-01 18:51:44.634947,0 days 00:00:05.369289,gelu,128,0.2,4,60,0.0010619579240283082,4,496,True,PRUNED
2019,2.9318034648895264,2025-02-01 18:51:44.655435,2025-02-01 18:51:49.256418,0 days 00:00:04.600983,softplus,256,,8,90,0.00010119112865246932,4,512,False,PRUNED
2020,2.5626771450042725,2025-02-01 18:51:49.275952,2025-02-01 18:51:52.975538,0 days 00:00:03.699586,softplus,256,,4,90,0.00028972362904764544,3,496,False,PRUNED
2021,2.8064355850219727,2025-02-01 18:51:52.997451,2025-02-01 18:51:55.929605,0 days 00:00:02.932154,softplus,256,,4,90,0.00011297846055428616,4,512,False,PRUNED
2022,2.8456029891967773,2025-02-01 18:51:55.958926,2025-02-01 18:51:59.030929,0 days 00:00:03.072003,softplus,256,,16,80,0.00015623541262120496,4,496,False,PRUNED
2023,2.8645167350769043,2025-02-01 18:51:59.055301,2025-02-01 18:52:01.388462,0 days 00:00:02.333161,softplus,512,,4,90,0.00010135153292827477,4,496,False,PRUNED
2024,3.195564031600952,2025-02-01 18:52:01.418633,2025-02-01 18:52:04.797561,0 days 00:00:03.378928,relu,256,,2,90,0.0025263400926520204,5,512,False,PRUNED
2025,4.259275913238525,2025-02-01 18:52:04.818356,2025-02-01 18:52:07.921580,0 days 00:00:03.103224,selu,256,,4,100,0.00010155522992592293,4,480,False,PRUNED
2026,5.773279190063477,2025-02-01 18:52:07.945136,2025-02-01 18:52:10.380143,0 days 00:00:02.435007,softplus,256,,4,90,0.00035125762731844204,3,496,False,PRUNED
2027,2.7910828590393066,2025-02-01 18:52:10.400407,2025-02-01 18:52:14.549415,0 days 00:00:04.149008,softplus,128,,8,80,0.00012163426252387686,4,112,False,PRUNED
2028,2.5669093132019043,2025-02-01 18:52:14.569699,2025-02-01 18:52:18.709974,0 days 00:00:04.140275,softplus,256,,4,90,0.00011244108586536506,4,512,False,PRUNED
2029,3.9602513313293457,2025-02-01 18:52:18.740969,2025-02-01 18:52:22.861027,0 days 00:00:04.120058,softplus,256,,4,90,0.00037477191018091505,4,512,False,PRUNED
2030,6.487581253051758,2025-02-01 18:52:22.879783,2025-02-01 18:52:28.506398,0 days 00:00:05.626615,tanh,256,,64,100,0.0056281186573354765,4,384,False,PRUNED
2031,2.840705633163452,2025-02-01 18:52:28.528049,2025-02-01 18:52:31.310866,0 days 00:00:02.782817,softplus,256,,4,90,0.00010132962218666771,4,512,False,PRUNED
2032,2.9298152923583984,2025-02-01 18:52:31.332324,2025-02-01 18:52:33.926145,0 days 00:00:02.593821,softplus,256,,4,80,0.008568335394278545,3,464,False,PRUNED
2033,2.9488306045532227,2025-02-01 18:52:33.946009,2025-02-01 18:52:36.074311,0 days 00:00:02.128302,softplus,1024,,4,90,0.00012257374684558305,4,496,False,PRUNED
2034,3.0951476097106934,2025-02-01 18:52:36.094378,2025-02-01 18:52:39.035466,0 days 00:00:02.941088,selu,256,,4,90,0.00010128105062545489,4,480,False,PRUNED
2035,2.6053926944732666,2025-02-01 18:52:39.058602,2025-02-01 18:52:43.142533,0 days 00:00:04.083931,softplus,256,,8,90,0.0001359899648467874,4,496,False,PRUNED
2036,2.5858500003814697,2025-02-01 18:52:43.162758,2025-02-01 18:52:47.102554,0 days 00:00:03.939796,softplus,256,,4,90,0.00011304852919355496,3,512,False,PRUNED
2037,7.297800540924072,2025-02-01 18:52:47.123274,2025-02-01 18:52:51.650341,0 days 00:00:04.527067,softplus,256,0.5,32,80,0.0006914580063771561,4,512,True,PRUNED
2038,3.169569253921509,2025-02-01 18:52:51.670116,2025-02-01 18:53:00.980783,0 days 00:00:09.310667,relu,128,,4,90,0.00010129088885649432,4,496,False,PRUNED
2039,2.91939115524292,2025-02-01 18:53:01.001431,2025-02-01 18:53:03.993033,0 days 00:00:02.991602,softplus,256,,4,100,0.0043226956497794495,4,512,False,PRUNED
2040,2.838587999343872,2025-02-01 18:53:04.022452,2025-02-01 18:53:06.701435,0 days 00:00:02.678983,softplus,256,,4,90,0.00010129007151325193,4,496,False,PRUNED
2041,2.836578607559204,2025-02-01 18:53:06.731832,2025-02-01 18:53:09.445081,0 days 00:00:02.713249,softplus,256,,4,90,0.00010150151708696732,4,512,False,PRUNED
2042,2.533384323120117,2025-02-01 18:53:09.463784,2025-02-01 18:53:13.859159,0 days 00:00:04.395375,softplus,256,,8,80,0.0018452622231766272,4,512,False,PRUNED
2043,2.8531479835510254,2025-02-01 18:53:13.889423,2025-02-01 18:53:16.371871,0 days 00:00:02.482448,softplus,256,,4,90,0.00010123727773326868,3,496,False,PRUNED
2044,3.176234006881714,2025-02-01 18:53:16.391960,2025-02-01 18:53:19.009903,0 days 00:00:02.617943,selu,256,,4,90,0.00010127142619476142,4,480,False,PRUNED
2045,2.753007173538208,2025-02-01 18:53:19.031951,2025-02-01 18:53:25.458937,0 days 00:00:06.426986,softplus,128,,4,80,0.00010125037081722923,4,512,False,PRUNED
2046,2.6237809658050537,2025-02-01 18:53:25.478422,2025-02-01 18:53:29.728282,0 days 00:00:04.249860,gelu,256,,4,90,0.00030477413814299493,4,512,False,PRUNED
2047,3.4256935119628906,2025-02-01 18:53:29.748816,2025-02-01 18:53:31.888455,0 days 00:00:02.139639,softplus,512,,4,100,0.00011307550593330583,3,496,False,PRUNED
2048,2.817037343978882,2025-02-01 18:53:31.912810,2025-02-01 18:53:35.170432,0 days 00:00:03.257622,softplus,256,,16,90,0.00011309905283296951,4,480,False,PRUNED
2049,3.032827377319336,2025-02-01 18:53:35.194299,2025-02-01 18:53:37.887190,0 days 00:00:02.692891,softplus,256,,4,90,0.00020166529052169184,4,496,False,PRUNED
2050,2.845396041870117,2025-02-01 18:53:37.916469,2025-02-01 18:53:40.814109,0 days 00:00:02.897640,softplus,256,,2,90,0.0008673205357952389,4,512,False,PRUNED
2051,2.731722354888916,2025-02-01 18:53:40.834918,2025-02-01 18:53:45.222540,0 days 00:00:04.387622,softplus,256,,8,80,0.00015030319133022194,4,512,False,PRUNED
2052,3.7871499061584473,2025-02-01 18:53:45.241279,2025-02-01 18:53:48.338748,0 days 00:00:03.097469,relu,256,,4,70,0.00010115325470961561,4,496,False,PRUNED
2053,2.598085880279541,2025-02-01 18:53:48.358843,2025-02-01 18:53:52.458745,0 days 00:00:04.099902,softplus,256,,4,90,0.0001818760243266043,4,512,False,PRUNED
2054,2.8057429790496826,2025-02-01 18:53:52.478216,2025-02-01 18:53:56.176393,0 days 00:00:03.698177,selu,128,,4,90,0.0027029069390904787,3,496,False,PRUNED
2055,2.965832233428955,2025-02-01 18:53:56.195682,2025-02-01 18:53:59.267243,0 days 00:00:03.071561,softplus,256,,4,80,0.00010121293604278856,4,512,False,PRUNED
2056,2.7151901721954346,2025-02-01 18:53:59.286873,2025-02-01 18:54:03.382540,0 days 00:00:04.095667,softplus,256,,4,100,0.00013271778725272004,4,496,False,PRUNED
2057,3.31001353263855,2025-02-01 18:54:03.402674,2025-02-01 18:54:08.298265,0 days 00:00:04.895591,tanh,256,0.1,64,90,0.0001234697014998004,4,512,True,PRUNED
2058,3.6609864234924316,2025-02-01 18:54:08.319515,2025-02-01 18:54:11.102842,0 days 00:00:02.783327,softplus,256,,4,90,0.0004854374900360265,4,496,False,PRUNED
2059,2.6249797344207764,2025-02-01 18:54:11.132740,2025-02-01 18:54:15.049837,0 days 00:00:03.917097,softplus,256,,8,90,0.00020316392709021207,3,480,False,PRUNED
2060,2.9837262630462646,2025-02-01 18:54:15.069022,2025-02-01 18:54:19.447997,0 days 00:00:04.378975,softplus,256,,4,90,0.00010120430355112924,4,512,False,PRUNED
2061,3.1773197650909424,2025-02-01 18:54:19.467099,2025-02-01 18:54:21.608281,0 days 00:00:02.141182,softplus,1024,,4,80,0.007189774303897764,4,512,False,PRUNED
2062,2.863175630569458,2025-02-01 18:54:21.630377,2025-02-01 18:54:24.413870,0 days 00:00:02.783493,softplus,256,,4,50,0.00010140973702219889,4,208,False,PRUNED
2063,2.538329601287842,2025-02-01 18:54:24.433033,2025-02-01 18:54:28.711084,0 days 00:00:04.278051,selu,256,,4,90,0.0006591806870108412,4,480,False,PRUNED
2064,3.220337390899658,2025-02-01 18:54:28.732626,2025-02-01 18:54:32.634113,0 days 00:00:03.901487,softplus,128,,4,90,0.0001653745531186022,4,496,False,PRUNED
2065,2.6188759803771973,2025-02-01 18:54:32.654567,2025-02-01 18:54:36.389329,0 days 00:00:03.734762,softplus,256,,32,100,0.00048229019644477426,1,288,False,PRUNED
2066,2.798750162124634,2025-02-01 18:54:36.420641,2025-02-01 18:54:40.827716,0 days 00:00:04.407075,relu,256,,8,80,0.0001128490579127092,3,464,False,PRUNED
2067,2.6632392406463623,2025-02-01 18:54:40.863811,2025-02-01 18:54:45.338715,0 days 00:00:04.474904,softplus,256,,4,90,0.0003376977589096679,4,512,False,PRUNED
2068,3.268872022628784,2025-02-01 18:54:45.360406,2025-02-01 18:54:48.054325,0 days 00:00:02.693919,softplus,256,,4,90,0.0011111774685777461,4,496,False,PRUNED
2069,2.887504816055298,2025-02-01 18:54:48.074263,2025-02-01 18:54:50.897397,0 days 00:00:02.823134,softplus,256,,4,90,0.0001012203961514567,4,352,False,PRUNED
2070,2.8609619140625,2025-02-01 18:54:50.920799,2025-02-01 18:54:53.525504,0 days 00:00:02.604705,softplus,512,,4,80,0.003289498786153303,3,512,False,PRUNED
2071,3.042987823486328,2025-02-01 18:54:53.547906,2025-02-01 18:54:57.904725,0 days 00:00:04.356819,gelu,256,,4,90,0.0016755231132428452,4,496,False,PRUNED
2072,3.299300193786621,2025-02-01 18:54:57.924972,2025-02-01 18:55:00.928974,0 days 00:00:03.004002,softplus,256,,4,100,0.006495028057970305,5,512,False,PRUNED
