number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1425,3.0229198932647705,2025-01-28 12:36:44.956164,2025-01-28 12:36:48.462466,0 days 00:00:03.506302,softplus,128,,4,100,0.004811720850409323,5,512,False,PRUNED
1426,2.5210983753204346,2025-01-28 12:36:48.482092,2025-01-28 12:36:52.258911,0 days 00:00:03.776819,softplus,256,,4,50,0.0009055210536144509,4,496,False,PRUNED
1427,2.619182586669922,2025-01-28 12:36:52.276443,2025-01-28 12:36:55.867652,0 days 00:00:03.591209,softplus,256,,8,80,0.00013967274839428762,4,512,False,PRUNED
1428,2.9921064376831055,2025-01-28 12:36:55.885783,2025-01-28 12:36:58.149961,0 days 00:00:02.264178,softplus,256,,4,90,0.00011410924522769616,4,496,False,PRUNED
1429,2.846911668777466,2025-01-28 12:36:58.169750,2025-01-28 12:37:00.585740,0 days 00:00:02.415990,softplus,256,,4,90,0.003440849389716003,4,480,False,PRUNED
1430,3.057328701019287,2025-01-28 12:37:00.605644,2025-01-28 12:37:05.222192,0 days 00:00:04.616548,relu,1024,,4,80,0.0009805752160069073,3,160,False,PRUNED
1431,2.5480921268463135,2025-01-28 12:37:05.239974,2025-01-28 12:37:09.279075,0 days 00:00:04.039101,softplus,256,,32,90,0.0001222917668450448,4,512,False,PRUNED
1432,2.7031755447387695,2025-01-28 12:37:09.295350,2025-01-28 12:37:12.731560,0 days 00:00:03.436210,selu,256,,4,40,0.002062259915567575,4,496,False,PRUNED
1433,2.6486306190490723,2025-01-28 12:37:12.747967,2025-01-28 12:37:16.387815,0 days 00:00:03.639848,softplus,256,,4,90,0.0010180751815195416,4,512,False,PRUNED
1434,3.0713999271392822,2025-01-28 12:37:16.404336,2025-01-28 12:37:21.416816,0 days 00:00:05.012480,tanh,256,,4,90,0.004917295555458218,4,496,False,PRUNED
1435,2.7748122215270996,2025-01-28 12:37:21.434736,2025-01-28 12:37:24.894693,0 days 00:00:03.459957,softplus,128,,8,80,0.004431802954525494,4,512,False,PRUNED
1436,3.137376546859741,2025-01-28 12:37:24.912936,2025-01-28 12:37:26.991771,0 days 00:00:02.078835,softplus,256,,4,90,0.0012829431162902892,3,496,False,PRUNED
1437,14.707575798034668,2025-01-28 12:37:27.008881,2025-01-28 12:37:30.955437,0 days 00:00:03.946556,softplus,256,0.2,4,100,0.00010185720559204314,4,512,True,PRUNED
1438,2.9103195667266846,2025-01-28 12:37:30.974444,2025-01-28 12:37:33.793626,0 days 00:00:02.819182,softplus,256,,4,90,0.00010196092859082722,4,512,False,PRUNED
1439,2.7007527351379395,2025-01-28 12:37:33.811613,2025-01-28 12:37:37.303947,0 days 00:00:03.492334,softplus,256,,4,90,0.0017040404526962186,4,480,False,PRUNED
1440,2.8074653148651123,2025-01-28 12:37:37.321358,2025-01-28 12:37:40.866665,0 days 00:00:03.545307,softplus,256,,4,80,0.0010908813717786933,4,512,False,PRUNED
1441,2.8910934925079346,2025-01-28 12:37:40.885964,2025-01-28 12:37:43.125971,0 days 00:00:02.240007,softplus,256,,8,90,0.000945625892739833,3,496,False,PRUNED
1442,3.0825157165527344,2025-01-28 12:37:43.144080,2025-01-28 12:37:45.920483,0 days 00:00:02.776403,selu,256,,4,90,0.00011391101688843445,4,512,False,PRUNED
1443,2.5012450218200684,2025-01-28 12:37:45.937546,2025-01-28 12:37:51.580695,0 days 00:00:05.643149,softplus,128,,16,100,0.00010196145721872751,4,496,False,PRUNED
1444,2.8051199913024902,2025-01-28 12:37:51.598521,2025-01-28 12:37:53.697453,0 days 00:00:02.098932,softplus,512,,4,80,0.0006297765538557969,4,496,False,PRUNED
1445,2.8563501834869385,2025-01-28 12:37:53.714218,2025-01-28 12:37:57.863729,0 days 00:00:04.149511,relu,256,,2,90,0.003235144200182551,4,512,False,PRUNED
1446,2.9598517417907715,2025-01-28 12:37:57.879954,2025-01-28 12:38:00.510383,0 days 00:00:02.630429,softplus,256,,4,70,0.0017377795802770532,3,480,False,PRUNED
1447,3.239902973175049,2025-01-28 12:38:00.527917,2025-01-28 12:38:03.315813,0 days 00:00:02.787896,gelu,256,,4,90,0.00015764693663960613,4,512,False,PRUNED
1448,2.835407018661499,2025-01-28 12:38:03.335534,2025-01-28 12:38:05.614250,0 days 00:00:02.278716,softplus,256,,4,90,0.00010160825414847244,4,496,False,PRUNED
1449,2.635241746902466,2025-01-28 12:38:05.633396,2025-01-28 12:38:09.093793,0 days 00:00:03.460397,softplus,256,,4,80,0.0015045812766950255,4,48,False,PRUNED
1450,2.8292620182037354,2025-01-28 12:38:09.111860,2025-01-28 12:38:11.853174,0 days 00:00:02.741314,softplus,256,,8,90,0.0001329727634665601,4,368,False,PRUNED
1451,3.348519802093506,2025-01-28 12:38:11.873358,2025-01-28 12:38:14.894619,0 days 00:00:03.021261,softplus,256,,64,90,0.0011805442036964611,4,512,False,PRUNED
1452,3.9358773231506348,2025-01-28 12:38:14.912617,2025-01-28 12:38:17.146067,0 days 00:00:02.233450,selu,256,,4,100,0.00020078862494546753,3,496,False,PRUNED
1453,2.8857011795043945,2025-01-28 12:38:17.163356,2025-01-28 12:38:20.265586,0 days 00:00:03.102230,softplus,128,,4,90,0.00010201655054506526,4,512,False,PRUNED
1454,9.166267395019531,2025-01-28 12:38:20.285024,2025-01-28 12:38:24.391257,0 days 00:00:04.106233,softplus,256,0.1,4,90,0.00010201046068230865,4,480,True,PRUNED
1455,2.957578420639038,2025-01-28 12:38:24.408393,2025-01-28 12:38:26.824250,0 days 00:00:02.415857,softplus,256,,4,90,0.0008111284671010212,4,512,False,PRUNED
1456,2.9816927909851074,2025-01-28 12:38:26.843610,2025-01-28 12:38:28.434972,0 days 00:00:01.591362,softplus,1024,,4,80,0.004313378389878665,2,496,False,PRUNED
1457,2.6003105640411377,2025-01-28 12:38:28.453747,2025-01-28 12:38:31.986707,0 days 00:00:03.532960,softplus,256,,4,90,0.00011457126588972817,4,464,False,PRUNED
1458,3.1242334842681885,2025-01-28 12:38:32.003951,2025-01-28 12:38:36.967382,0 days 00:00:04.963431,relu,256,,8,90,0.00030373501417955246,3,480,False,PRUNED
1459,2.5048019886016846,2025-01-28 12:38:36.985511,2025-01-28 12:38:40.605322,0 days 00:00:03.619811,softplus,256,,4,80,0.00023683478738840673,4,512,False,PRUNED
1460,2.8871679306030273,2025-01-28 12:38:40.626698,2025-01-28 12:38:43.534836,0 days 00:00:02.908138,tanh,256,,32,100,0.0023534232976194364,4,496,False,PRUNED
1461,3.5979673862457275,2025-01-28 12:38:43.554338,2025-01-28 12:38:45.929764,0 days 00:00:02.375426,softplus,256,,4,90,0.0005393354382352538,4,512,False,PRUNED
1462,2.8748514652252197,2025-01-28 12:38:45.947924,2025-01-28 12:38:48.679379,0 days 00:00:02.731455,selu,256,,4,30,0.00010207745320786539,4,496,False,PRUNED
1463,2.557746648788452,2025-01-28 12:38:48.698039,2025-01-28 12:38:53.860315,0 days 00:00:05.162276,softplus,128,,4,90,0.00010182338920667996,4,512,False,PRUNED
1464,3.2234838008880615,2025-01-28 12:38:53.879364,2025-01-28 12:38:56.003944,0 days 00:00:02.124580,softplus,256,,4,90,0.00010190344360084401,3,512,False,PRUNED
1465,2.7647011280059814,2025-01-28 12:38:56.021072,2025-01-28 12:38:58.392579,0 days 00:00:02.371507,softplus,256,,8,80,0.0013546357343922435,4,496,False,PRUNED
1466,2.875558376312256,2025-01-28 12:38:58.410633,2025-01-28 12:39:01.196755,0 days 00:00:02.786122,softplus,256,,4,90,0.00037708251697122873,4,512,False,PRUNED
1467,2.5108859539031982,2025-01-28 12:39:01.216987,2025-01-28 12:39:04.719279,0 days 00:00:03.502292,softplus,256,,4,90,0.00012570930128676913,4,480,False,PRUNED
1468,2.77950119972229,2025-01-28 12:39:04.739555,2025-01-28 12:39:06.894368,0 days 00:00:02.154813,softplus,512,,4,100,0.00011381788864505478,4,512,False,PRUNED
1469,2.58071231842041,2025-01-28 12:39:06.912829,2025-01-28 12:39:09.973411,0 days 00:00:03.060582,softplus,256,,4,90,0.0005122411238204375,3,496,False,PRUNED
1470,2.672018527984619,2025-01-28 12:39:09.992281,2025-01-28 12:39:14.356285,0 days 00:00:04.364004,selu,256,,4,80,0.0025891835312908617,5,512,False,PRUNED
1471,3.0786325931549072,2025-01-28 12:39:14.372945,2025-01-28 12:39:17.031301,0 days 00:00:02.658356,softplus,256,,16,90,0.00025855444226239124,4,496,False,PRUNED
1472,2.8077259063720703,2025-01-28 12:39:17.048207,2025-01-28 12:39:20.083336,0 days 00:00:03.035129,softplus,128,,4,90,0.0070720799434081305,4,496,False,PRUNED
1473,107.3520278930664,2025-01-31 23:58:24.512343,2025-01-31 23:58:29.422276,0 days 00:00:04.909933,relu,256,0.5,4,80,0.0001018215745669523,4,480,True,PRUNED
1474,7.049063682556152,2025-01-31 23:58:29.432390,2025-01-31 23:58:31.025436,0 days 00:00:01.593046,softplus,256,,2,90,0.005160357890261557,4,512,False,PRUNED
1475,9.351057052612305,2025-01-31 23:58:31.044350,2025-01-31 23:58:32.675003,0 days 00:00:01.630653,gelu,256,,8,90,0.0001813391856559737,4,304,False,PRUNED
1476,10.879267692565918,2025-01-31 23:58:32.694727,2025-01-31 23:58:34.113650,0 days 00:00:01.418923,softplus,256,,4,100,0.0038466860667969315,3,512,False,PRUNED
1477,8.083024024963379,2025-01-31 23:58:34.132604,2025-01-31 23:58:35.998595,0 days 00:00:01.865991,softplus,256,,4,70,0.0044548453888926,4,496,False,PRUNED
1478,40.8636474609375,2025-01-31 23:58:36.017175,2025-01-31 23:58:37.950698,0 days 00:00:01.933523,softplus,1024,,64,90,0.00010198589436792204,4,512,False,PRUNED
1479,7.642317295074463,2025-01-31 23:58:37.970782,2025-01-31 23:58:39.335223,0 days 00:00:01.364441,softplus,256,,4,90,0.00012322759302491195,4,496,False,PRUNED
1480,8.320781707763672,2025-01-31 23:58:39.369844,2025-01-31 23:58:40.885214,0 days 00:00:01.515370,softplus,256,,4,80,0.00014635504461136718,4,480,False,PRUNED
1481,4.325141906738281,2025-01-31 23:58:40.921137,2025-01-31 23:58:42.487391,0 days 00:00:01.566254,selu,128,,8,90,0.00010154121471882,3,512,False,PRUNED
1482,4.9879913330078125,2025-01-31 23:58:42.757755,2025-01-31 23:58:44.140847,0 days 00:00:01.383092,softplus,256,,4,90,0.00882509180195526,4,496,False,PRUNED
1483,8.442288398742676,2025-01-31 23:58:44.159554,2025-01-31 23:58:45.716384,0 days 00:00:01.556830,softplus,256,,4,60,0.0001127618873892699,4,512,False,PRUNED
1484,8.547950744628906,2025-01-31 23:58:45.737337,2025-01-31 23:58:47.526549,0 days 00:00:01.789212,softplus,256,,4,90,0.0036418156462962137,4,464,False,PRUNED
1485,8.155484199523926,2025-01-31 23:58:47.545553,2025-01-31 23:58:49.142495,0 days 00:00:01.596942,softplus,256,,4,80,0.00010201023096376307,4,512,False,PRUNED
1486,9.01657772064209,2025-01-31 23:58:49.162456,2025-01-31 23:58:52.970183,0 days 00:00:03.807727,relu,256,,32,90,0.0002884652669197629,4,512,False,PRUNED
1487,9.860234260559082,2025-01-31 23:58:52.988301,2025-01-31 23:58:57.228721,0 days 00:00:04.240420,tanh,256,,4,100,0.00010189839003034508,3,496,False,PRUNED
1488,8.694374084472656,2025-01-31 23:58:57.248387,2025-01-31 23:58:58.676633,0 days 00:00:01.428246,softplus,256,,4,90,0.00013933428516827917,4,480,False,PRUNED
1489,4.811596393585205,2025-01-31 23:58:58.696102,2025-01-31 23:59:00.677297,0 days 00:00:01.981195,softplus,128,,8,90,0.00021927291692647465,4,512,False,PRUNED
1490,7.378695964813232,2025-01-31 23:59:00.696252,2025-01-31 23:59:02.093457,0 days 00:00:01.397205,softplus,256,,4,80,0.0004507571528535076,4,496,False,PRUNED
1491,5.197330951690674,2025-01-31 23:59:02.112682,2025-01-31 23:59:03.623821,0 days 00:00:01.511139,selu,256,,4,90,0.00011437144908821736,4,512,False,PRUNED
1492,15.087717056274414,2025-01-31 23:59:03.655491,2025-01-31 23:59:06.458011,0 days 00:00:02.802520,softplus,512,0.30000000000000004,4,90,0.00039710888455020513,4,496,True,PRUNED
1493,7.225742816925049,2025-01-31 23:59:06.477181,2025-01-31 23:59:08.126507,0 days 00:00:01.649326,softplus,256,,4,90,0.00010168305013254331,3,512,False,PRUNED
1494,7.4821391105651855,2025-01-31 23:59:08.157432,2025-01-31 23:59:09.598432,0 days 00:00:01.441000,softplus,256,,4,80,0.002854655083670064,4,496,False,PRUNED
1495,8.981690406799316,2025-01-31 23:59:09.630474,2025-01-31 23:59:11.113217,0 days 00:00:01.482743,softplus,256,,8,90,0.00010181547745271789,4,512,False,PRUNED
1496,7.321099281311035,2025-01-31 23:59:11.131570,2025-01-31 23:59:12.550272,0 days 00:00:01.418702,softplus,256,,4,100,0.00032310561180890054,4,512,False,PRUNED
1497,6.6257171630859375,2025-01-31 23:59:12.571331,2025-01-31 23:59:14.176082,0 days 00:00:01.604751,softplus,256,,4,90,0.0007364001060767162,4,480,False,PRUNED
1498,7.918519020080566,2025-01-31 23:59:14.461602,2025-01-31 23:59:16.039495,0 days 00:00:01.577893,gelu,256,,16,90,0.00016414292848994738,3,496,False,PRUNED
1499,5.211483001708984,2025-01-31 23:59:16.061185,2025-01-31 23:59:17.817003,0 days 00:00:01.755818,softplus,128,,4,80,0.0010440569451171126,4,512,False,PRUNED
1500,6.044582843780518,2025-01-31 23:59:17.835944,2025-01-31 23:59:19.349163,0 days 00:00:01.513219,selu,256,,4,70,0.00011409172808457032,4,496,False,PRUNED
1501,7.700031757354736,2025-01-31 23:59:19.368851,2025-01-31 23:59:20.735003,0 days 00:00:01.366152,softplus,256,,2,90,0.00012394473611013773,4,512,False,PRUNED
1502,6.474433422088623,2025-01-31 23:59:20.754974,2025-01-31 23:59:22.681578,0 days 00:00:01.926604,softplus,256,,4,100,0.0006412417880463584,4,352,False,PRUNED
1503,8.73276138305664,2025-01-31 23:59:22.708087,2025-01-31 23:59:24.144673,0 days 00:00:01.436586,softplus,256,,4,90,0.00010200171258150147,4,496,False,PRUNED
1504,18.74308204650879,2025-01-31 23:59:24.182856,2025-01-31 23:59:27.982435,0 days 00:00:03.799579,relu,1024,,8,90,0.00010181692310579265,4,512,False,PRUNED
1505,8.159562110900879,2025-01-31 23:59:28.015567,2025-01-31 23:59:29.789086,0 days 00:00:01.773519,softplus,256,,4,80,0.0018543049458031612,3,496,False,PRUNED
1506,9.736613273620605,2025-01-31 23:59:29.808560,2025-01-31 23:59:31.575638,0 days 00:00:01.767078,softplus,256,,64,90,0.00010188438908004428,4,512,False,PRUNED
1507,7.620452404022217,2025-01-31 23:59:31.608899,2025-01-31 23:59:32.937043,0 days 00:00:01.328144,softplus,256,,4,90,0.00020466791470888932,4,480,False,PRUNED
1508,4.067291736602783,2025-01-31 23:59:32.972140,2025-01-31 23:59:34.414249,0 days 00:00:01.442109,softplus,128,,4,80,0.00018947567869146003,4,512,False,PRUNED
1509,6.746976375579834,2025-01-31 23:59:34.433062,2025-01-31 23:59:36.033619,0 days 00:00:01.600557,selu,256,,4,100,0.00012998839476858448,4,272,False,PRUNED
1510,8.21418571472168,2025-01-31 23:59:36.052734,2025-01-31 23:59:37.721668,0 days 00:00:01.668934,softplus,256,,4,90,0.00011340209840189539,4,496,False,PRUNED
1511,30.128543853759766,2025-01-31 23:59:37.742307,2025-01-31 23:59:40.235763,0 days 00:00:02.493456,softplus,256,0.4,4,90,0.0001016820499211363,3,512,True,PRUNED
1512,7.522063255310059,2025-01-31 23:59:40.256184,2025-01-31 23:59:42.089291,0 days 00:00:01.833107,softplus,256,,8,90,0.00042423138770008705,4,480,False,PRUNED
1513,8.621800422668457,2025-01-31 23:59:42.108875,2025-01-31 23:59:44.072649,0 days 00:00:01.963774,tanh,256,,4,90,0.00010187705211319462,4,496,False,PRUNED
1514,6.101089954376221,2025-01-31 23:59:44.092428,2025-01-31 23:59:45.480370,0 days 00:00:01.387942,softplus,256,,4,80,0.005891929165390788,4,512,False,PRUNED
1515,12.281180381774902,2025-01-31 23:59:45.499531,2025-01-31 23:59:49.421347,0 days 00:00:03.921816,relu,256,,4,90,0.00011357934059051286,4,496,False,PRUNED
1516,29.081106185913086,2025-01-31 23:59:49.440798,2025-01-31 23:59:51.161703,0 days 00:00:01.720905,softplus,512,,32,90,0.0013802505598793046,3,512,False,PRUNED
1517,7.932775020599365,2025-01-31 23:59:51.180006,2025-01-31 23:59:52.991099,0 days 00:00:01.811093,softplus,256,,4,90,0.00010176529269904584,4,496,False,PRUNED
1518,8.379339218139648,2025-01-31 23:59:53.011183,2025-01-31 23:59:54.446831,0 days 00:00:01.435648,softplus,256,,4,80,0.00013931354676445816,4,480,False,PRUNED
1519,3.390136480331421,2025-01-31 23:59:54.466926,2025-01-31 23:59:55.871406,0 days 00:00:01.404480,softplus,128,,8,100,0.0005558667982201924,4,512,False,PRUNED
1520,6.489621162414551,2025-01-31 23:59:55.889927,2025-01-31 23:59:57.405279,0 days 00:00:01.515352,selu,256,,4,90,0.0003446406569906245,4,512,False,PRUNED
1521,21.409700393676758,2025-01-31 23:59:57.423311,2025-01-31 23:59:59.359328,0 days 00:00:01.936017,softplus,256,,4,90,0.0001017477182079934,4,112,False,PRUNED
1522,9.629155158996582,2025-01-31 23:59:59.376941,2025-02-01 00:00:00.731954,0 days 00:00:01.355013,softplus,256,,4,80,0.0001723388775096858,4,464,False,PRUNED
1523,12.83364200592041,2025-02-01 00:00:00.750431,2025-02-01 00:00:02.386599,0 days 00:00:01.636168,softplus,256,,4,70,0.00011907676304258044,3,416,False,PRUNED
1524,8.455266952514648,2025-02-01 00:00:02.406324,2025-02-01 00:00:03.909374,0 days 00:00:01.503050,softplus,256,,4,90,0.0008653305260522627,4,512,False,PRUNED
1525,8.682077407836914,2025-02-01 00:00:03.927915,2025-02-01 00:00:05.762161,0 days 00:00:01.834246,softplus,256,,2,90,0.00011239234814777275,4,496,False,PRUNED
1526,11.749103546142578,2025-02-01 00:00:05.781551,2025-02-01 00:00:07.635760,0 days 00:00:01.854209,softplus,1024,,16,90,0.00046388805259045123,4,480,False,PRUNED
1527,5.074819087982178,2025-02-01 00:00:07.675431,2025-02-01 00:00:08.994137,0 days 00:00:01.318706,softplus,128,,4,100,0.00013160569332152302,3,512,False,PRUNED
1528,30.27743148803711,2025-02-01 00:00:09.026454,2025-02-01 00:00:10.198051,0 days 00:00:01.171597,relu,256,,8,90,0.00010167631080409879,1,496,False,PRUNED
1529,7.276074409484863,2025-02-01 00:00:10.217373,2025-02-01 00:00:13.273786,0 days 00:00:03.056413,selu,256,0.1,4,80,0.0002527029087097213,4,512,True,PRUNED
1530,7.0888166427612305,2025-02-01 00:00:13.317783,2025-02-01 00:00:15.187198,0 days 00:00:01.869415,gelu,256,,4,90,0.0001570834225428213,5,480,False,PRUNED
1531,8.981928825378418,2025-02-01 00:00:15.219875,2025-02-01 00:00:16.580335,0 days 00:00:01.360460,softplus,256,,4,90,0.00010160781859255879,4,512,False,PRUNED
1532,9.236976623535156,2025-02-01 00:00:16.598898,2025-02-01 00:00:18.076657,0 days 00:00:01.477759,softplus,256,,4,80,0.00010181568468291944,4,496,False,PRUNED
1533,10.997926712036133,2025-02-01 00:00:18.096162,2025-02-01 00:00:20.128470,0 days 00:00:02.032308,softplus,256,,64,50,0.0001238449800936766,4,496,False,PRUNED
1534,12.205183029174805,2025-02-01 00:00:20.146712,2025-02-01 00:00:21.609414,0 days 00:00:01.462702,softplus,256,,4,90,0.00010167150507001536,3,512,False,PRUNED
1535,8.752586364746094,2025-02-01 00:00:21.629729,2025-02-01 00:00:23.296514,0 days 00:00:01.666785,softplus,256,,8,100,0.00011337713590462618,4,496,False,PRUNED
1536,9.195328712463379,2025-02-01 00:00:23.315731,2025-02-01 00:00:24.749384,0 days 00:00:01.433653,softplus,256,,4,90,0.00010184707960205959,4,512,False,PRUNED
1537,6.004571914672852,2025-02-01 00:00:24.786732,2025-02-01 00:00:29.262613,0 days 00:00:04.475881,tanh,128,,4,90,0.00010183663228816939,4,512,False,PRUNED
1538,7.931455135345459,2025-02-01 00:00:29.283244,2025-02-01 00:00:30.812190,0 days 00:00:01.528946,softplus,256,,4,60,0.0011278234059628116,4,496,False,PRUNED
1539,7.0220208168029785,2025-02-01 00:00:30.843489,2025-02-01 00:00:32.276221,0 days 00:00:01.432732,selu,256,,4,80,0.00010182579384079182,3,512,False,PRUNED
1540,12.296303749084473,2025-02-01 00:00:32.310167,2025-02-01 00:00:33.950117,0 days 00:00:01.639950,softplus,512,,4,90,0.003056590368064639,4,256,False,PRUNED
1541,8.904529571533203,2025-02-01 00:00:33.969602,2025-02-01 00:00:35.868705,0 days 00:00:01.899103,softplus,256,,4,90,0.00011342270380614829,4,400,False,PRUNED
1542,8.337594985961914,2025-02-01 00:00:35.886975,2025-02-01 00:00:37.791592,0 days 00:00:01.904617,softplus,256,,32,80,0.00015103124766212622,4,496,False,PRUNED
1543,9.591887474060059,2025-02-01 00:00:37.811499,2025-02-01 00:00:39.254509,0 days 00:00:01.443010,softplus,256,,8,90,0.0022565923103322182,3,512,False,PRUNED
1544,8.70779037475586,2025-02-01 00:00:39.272897,2025-02-01 00:00:41.066538,0 days 00:00:01.793641,relu,256,,4,90,0.00028084348972013236,4,496,False,PRUNED
1545,11.189329147338867,2025-02-01 00:00:41.085382,2025-02-01 00:00:42.937929,0 days 00:00:01.852547,softplus,128,,4,100,0.006495358470156249,4,512,False,PRUNED
1546,8.818788528442383,2025-02-01 00:00:42.958522,2025-02-01 00:00:44.301783,0 days 00:00:01.343261,softplus,256,,4,90,0.0001238738567335909,4,480,False,PRUNED
1547,8.924175262451172,2025-02-01 00:00:44.322097,2025-02-01 00:00:45.842726,0 days 00:00:01.520629,softplus,256,,4,90,0.0002358159856533233,4,512,False,PRUNED
1548,360.8837890625,2025-02-01 00:00:45.880224,2025-02-01 00:00:48.712725,0 days 00:00:02.832501,selu,256,0.30000000000000004,4,90,0.00010167334499242055,4,32,True,PRUNED
1549,9.517596244812012,2025-02-01 00:00:48.730693,2025-02-01 00:00:50.445924,0 days 00:00:01.715231,softplus,256,,8,80,0.005754687940665773,3,464,False,PRUNED
1550,8.084946632385254,2025-02-01 00:00:50.478290,2025-02-01 00:00:51.894271,0 days 00:00:01.415981,softplus,256,,4,90,0.00010164923031121494,4,496,False,PRUNED
